Parameters,,,,C_{\gamma},ARL
\lambda_{1}=1,\lambda_{2}=1.99, r = 1.332,k_{1} = 27,7.07,5070
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.397,k_{1} = 27,7.06,5080
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.493,k_{1} = 27,7.05,5109
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.65,k_{1} = 27,7.03,5017
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.95,k_{1} = 27,7,4882
