,,,,#N,,,
Test,1,3,5,10,30,50,100
"SL($Poi,$\lambda_{1}=1,\lambda_{2}=\sqrt{\frac{\log \gamma}{\log\log \gamma}} = 1.99)",27.6,12.7,8.8,5.3,2.3,1.5,1
"SL($Bin,$\lambda_{1}=1,\lambda_{2}=\sqrt{\frac{\log \gamma}{\log\log \gamma}} = 1.99)",23.6,11.1,7.6,4.5,1.9,1.3,1
