,,,,,,,#N,,,
Parameters,,,,1,3,5,10,30,50,100
\lambda_{1}=1,\lambda_{2}=1.99, r = 1.332,k_{1} = 27,29.6,13.6,9.5,5.5,2.2,1.5,1
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.397,k_{1} = 27,29.8,13.6,9.5,5.5,2.2,1.5,1
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.493,k_{1} = 27,30.2,13.6,9.5,5.5,2.2,1.5,1
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.65,k_{1} = 27,30.4,13.6,9.5,5.5,2.2,1.4,1
\lambda_{1}=1,\lambda_{2}=1.99,r = 1.95,k_{1} = 27,31.4,13.6,9.5,5.5,2.2,1.4,1
